Hash,kingdom,phylum,class,order,family,genus,species,max_pident
404af29ed5cd6cd488eb5347df61998f0bced700,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Nemopsis,Nemopsis bachei,79.167
48f018c42b354caa77896c939251ddd0fada7880,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella,Reteporella beaniana,99.681
e6dede2f19b3a407cceff3e33674dbc74474d430,NA,NA,NA,NA,NA,NA,NA,91.987
51400cbf25258f60ec1190f83148094a36b02123,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya,NA,81.25
bb5d9cf21cc0d37e5e676ffdf4a56f374280d9f4,NA,NA,NA,NA,NA,NA,NA,78.039
ae47f85be24990e56a8024a6b9ea54270501418a,Metazoa,Annelida,Polychaeta,Sabellida,Serpulidae,Hydroides,Hydroides norvegica,100
d037c75464a05720b7b3d5e1e20cf5a3dd526974,NA,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,NA,NA,90.809
00faf3206bd744fdfb6203b4a0875da3c2627b6f,NA,NA,Phaeophyceae,Ectocarpales,Chordariaceae,Microspongium,Microspongium tenuissimum,79.464
17ef45dcbcee08c940c21ccd0d14e062628a453b,Metazoa,Cnidaria,Anthozoa,Malacalcyonacea,Nephtheidae,Gersemia,Gersemia rubiformis,98.083
12671f29e4666fd2fe92ba48aaf2cfea60209f23,NA,NA,NA,NA,NA,NA,NA,80.142
7094c255064dca0a05ce9328575b0a45632c07b1,NA,NA,Dinophyceae,NA,NA,NA,NA,98.73
6ee1d6721ec31df8ee0152f9e72538d9bf23ee71,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,86.969
b293c3b72127c88fb514f218602d1ed0d80e59fd,Metazoa,Chordata,Actinopteri,Scombriformes,Scombridae,Scomber,Scomber scombrus,99.681
66f0347f4e8ab360d7f1041d021fe282d928423c,Metazoa,Arthropoda,Malacostraca,Decapoda,Munididae,Curtonida,Curtonida isos,78.146
fb6a0a32ccc40717a2faadcd976f06e787cbbec4,NA,NA,NA,NA,NA,NA,NA,78.112
961051b3dcf430424338e6a54dd2b3ea5dfbae75,NA,NA,Dictyochophyceae,Florenciellales,NA,Florenciella,Florenciella parvula,95.527
259fe316aad801062b2b28e01c923707ed29c11d,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,82.955
dc8e411a6db11a57739d5cf67ef90d4162801766,NA,NA,NA,NA,NA,NA,NA,80.537
4ef600e15c403fd9c5d7b7dc8a1f8d18d6a4236a,Metazoa,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus prideaux,99.681
1be4909b86211a0d7ce0d87e82d3c4eba991610e,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,NA,NA,78.495
1f278791c0884e20d4ebd37821e66a2e2c7382c2,NA,NA,NA,NA,NA,NA,NA,79.253
3ae151433c6dc1a02e7f0966dc7db6276eb62827,NA,NA,NA,NA,NA,NA,NA,77.288
8a17c79fb1ddb2dac42e79d554c750133cfe1d6f,NA,NA,NA,NA,NA,NA,NA,84.1
1227f1289d7738c4e747ff54cfb681dc8b5dbbd6,Viridiplantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon roscoffensis,99.361
2829d27a61cf3226869b7625f694b5061ddaa352,Metazoa,Porifera,Demospongiae,Clionaida,Clionaidae,Pione,Pione velans,97.444
22c31cd11a4c9a451df2523294d9f97564f2993c,Metazoa,Chordata,Actinopteri,NA,NA,NA,NA,99.681
2484fd3672f5214eb0ffe903bb0be4f45ae35a2a,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium ammonificans,99.148
bb6ff59ed77b72fb071b8c36cff1668a7ef9cc75,Metazoa,Mollusca,Cephalopoda,Octopoda,Octopodidae,Graneledone,NA,99.681
69c0683d2f497cc33f487d55c0bc86678da12e95,NA,NA,NA,NA,NA,NA,NA,83.168
42b8ef3e9dc87e4b8952dde5d0b0413acc8d0450,Metazoa,Arthropoda,Insecta,Coleoptera,Tenebrionidae,NA,NA,87.213
fc72f337508a76c6ddaf4e9be333f76fe7d34b49,Metazoa,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena minutula,100
c646d8d3f8cd2864e890bf17cb3364c6d63f4728,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,NA,NA,100
b7e57f5d368e3f0f1409df0a98f5ebd9c45dbba8,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,87.246
b4ab40f85a1fb1ba24387b3892145f4e799509e4,NA,NA,Phaeophyceae,Ectocarpales,NA,NA,NA,85.761
bb782d15682445b31105b34e5aff6f975fcdd486,NA,Rhodophyta,Florideophyceae,Hapalidiales,Hapalidiaceae,Phymatolithon,NA,80.269
f3b484d21941abc91e80f76a1667c5499ee347db,NA,NA,NA,NA,NA,NA,NA,80.159
a48c26675395e50419aaafcba75b3f6242d61212,NA,NA,NA,NA,NA,NA,NA,80
cad759f4627e506d814c7d06ae4a3cc51b01c3e8,NA,NA,NA,NA,NA,NA,NA,85.623
e0a743dbba2ff9c5c99378633ceab3ff1d7a6475,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,78.853
04d3264e8a1a101d50e6ba3018fc5f7c309407dd,NA,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas umsongensis,76.176
f869b7f29c97b30fcea69c74eb3af79dcba19744,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Keratoisididae,NA,NA,100
79a74653552d1b6ea22f1ca9ed2af1c3be84fdb7,NA,NA,NA,NA,NA,NA,NA,78.547
9e8614037ab14b9e8f0fa4ba7902a4115ad73fe5,NA,NA,NA,NA,NA,NA,NA,93.269
00c9ddbd075ea77cf9cb0c2726d826ace8d4e9af,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter vadi,79.06
323c08b2ef1edf15dbee5467adf022a8394c53f0,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Zancleopsidae,Zancleopsis,Zancleopsis dichotoma,97.444
6eb35ccb674e4a6b00bf785615336a360b5c15ed,NA,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia palea,91.096
8e3f6683806b5b36909390eb4d9fec4cbc6cc9fc,NA,NA,NA,NA,NA,NA,NA,81.672
1a3d523084a453efb8fd54dafffd75cf8dbdeda0,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.529
46f0a8b3bbd5c98f83ef8599a7d4fdc5de33050a,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,90.657
a262e2f38b6798078eb340eb8c629b864edf085b,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,NA,NA,83.271
ea082ca68529935b59c24c775d1adb95bb05d114,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,NA,NA,86.851
a3cd13b75e2950b1539ba5a925dd57303d60efd3,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,85.47
24eefe834e3d076c4f4875e5f049054251380324,NA,NA,Phaeophyceae,Fucales,Fucaceae,Xiphophora,Xiphophora chondrophylla,77.256
239b73236ceeb4988929a1e676f1f0fc8f82b2b9,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.169
b9d2537e8104e3683ae0d551f26c1b570efff775,Fungi,Ascomycota,NA,NA,NA,NA,NA,87.055
73365b2d13141345f42cfb327ca1cbb081c4e686,NA,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia setigera,96.486
fc8d655feb4fbc607605b777318f7db7647b90e5,NA,NA,NA,NA,NA,NA,NA,81.169
0854472a4f30c169ae32d1cc59d002446260fd8e,NA,NA,NA,NA,NA,NA,NA,92.013
4ddf2d63f75e713c0407d806d1a150f644eff692,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,80.906
b4b55697ee3c7d4df22908980cea0fa9fae0c368,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira nordenskioeldii,100
67c3ea4b7fee61669aff236172f3f785399eb6ac,Metazoa,NA,NA,NA,NA,NA,NA,81.159
754121a0e4e1152b7ca68734af48d3d9a78f6362,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,77.739
1aeae9ebfaea368c74badc7c54ee09718b70e4d9,NA,NA,NA,NA,NA,NA,NA,78.148
a05d72033bfff0ca641b7c2df5519691851cfd17,Metazoa,Cnidaria,Hydrozoa,Leptothecata,NA,NA,NA,87.54
ae576b099db468f1aaa7bec6d76f9d1f31b63d22,NA,NA,NA,NA,NA,NA,NA,86.701
9e12bfe9874b6a00765afd6a4916acba339bc115,Metazoa,Arthropoda,Insecta,Lepidoptera,Notodontidae,Litodonta,Litodonta hydromeli,76.325
b3b7552ad4cb087f2533f45f05c840503002203e,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla,100
bd919ed646e5e6efec174fd623551c3d54987603,Metazoa,Arthropoda,NA,NA,NA,NA,NA,80.602
f29bd7dee686bb802af5943ecc7e93d14333f82c,NA,Discosea,Flabellinia,Dactylopodida,Paramoebidae,NA,NA,86.581
a3c6afdc7a64c45422d1724ea65f79bbc125f360,NA,NA,NA,NA,NA,NA,NA,80.377
d3a5b73efe0c5dd2f975e0f8ace0a19909ea182f,NA,NA,Dinophyceae,NA,NA,NA,uncultured dinoflagellate,99.684
d5dee8ef9767704a875dd30d1a618f4f410947e8,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Phronia,Phronia sp. BIOUG21868-G10,77.544
4da2410160a33c331b784084ac8d06bc33974609,Metazoa,Arthropoda,NA,NA,NA,NA,NA,83.275
a9c940767d5cdbd427732e9c19008f3b86c9d0c2,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,83.284
a0689ad96f1a285444e2e8828e266b4aab83d931,NA,NA,NA,NA,NA,NA,NA,80.851
c1fe39e33e8f0cb281ffc151b7a5ef4ed5b3a46c,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,81.494
420d0e9ccab6e12abc37ffdb32f9d489e065d9ba,Metazoa,Arthropoda,NA,NA,NA,NA,NA,81.2
9e381dd90030fdbf4382e6ce0474b5b381a2f7a2,NA,NA,NA,NA,NA,NA,NA,86.218
4356aed71d47fc63bf9a263c2342c31b770d2dd2,NA,NA,NA,NA,NA,NA,NA,79.078
5bd791a82efaac6670643c5f67747d1ac3498ee6,Metazoa,Porifera,Demospongiae,Poecilosclerida,Coelosphaeridae,Lissodendoryx,Lissodendoryx complicata,100
dcbe61466474b3026817bfc296909b82a33b3c55,Metazoa,Chordata,Actinopteri,Myctophiformes,Myctophidae,Benthosema,Benthosema glaciale,100
eae2e3286c38cab3d0bb7f0ad01040142626cfff,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia clausii,100
7d9e99b8c13fa7930b82baacb722ceaacb77fc6f,NA,Rhodophyta,Florideophyceae,NA,NA,NA,NA,79.839
1b48c6125c806403513293bf8b8a345fb27c2be7,NA,NA,NA,NA,NA,NA,NA,83.746
8fb49119f0b371d367a2f66e4f164de6dd6f59af,NA,Pseudomonadota,Alphaproteobacteria,NA,NA,NA,NA,80.919
959901b99be6010194fe5f499b8fabf2255e4fcb,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,82.759
f1f217dba4ad2285b663dcad691011e0b73777ad,NA,NA,NA,NA,NA,NA,NA,79.505
77ab22d652716f9a2564f116fee55c6893df1b82,NA,NA,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Dactylosiphon,Dactylosiphon bullosus,78.295
7f5d1b4e459125bd31e5759ecdf6999d072fe322,NA,NA,NA,NA,NA,NA,NA,84.74
adb0936b7486df5142d5191a37b0753f870f9000,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,85.859
56d8421b867769d9329c3f93d48e4b063229a48e,NA,Pseudomonadota,NA,NA,NA,NA,NA,79.791
e33f1a3884f30280210cc828a0a7b8a534042135,NA,NA,NA,NA,NA,NA,NA,80.756
73314b3b7349a3ec75cd87a0648f54fdf034a3fc,Metazoa,Arthropoda,Arachnida,Araneae,Dysderidae,Dysdera,Dysdera verneaui,76.557
c4dd39c3dadcfe68062f6e3148cedc23dfc3ae52,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix,Lacinutrix sp. Bg11-31,82.019
5b205aa9598ad96e639d5f2bd0a621af06196ab1,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,NA,99.681
8fd8ab6a5e261048ece0f24a6b31a74e3df2da0c,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus ingens,76.056
28e7a9f30e6a8014a4b49ec3ee3e6e72ebd701a6,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Phronia,Phronia sp. BIOUG21868-G10,77.193
1941058d73d99173b7f28169716befff6200f95b,NA,NA,NA,NA,NA,NA,NA,88.103
00a2d33f207d534d5b7e8832df3036dc12f41fbe,NA,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,Pleurosigma sp. mgcode 4,98.722
6ce0ed8ea5ca0b930400c5e0c023a46af4c51834,Metazoa,Cnidaria,Scyphozoa,Rhizostomeae,Catostylidae,NA,Catostylidae sp. 2 LGD-2017,79.245
67a0c0d8d879fa5870ab55a9f45236b48e6f121d,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,87.338
e1d2a9eb72eab9de0c95cd6b730be2e931da6605,Viridiplantae,Streptophyta,Zygnemophyceae,Zygnematales,Mesotaeniaceae,Roya,NA,76.868
fafe9b317a3012cd9bfff2f3a17cc840a0138a75,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,77.037
b62cfbf27a20795cce59695d6e0734a5156fdcaf,NA,NA,NA,NA,NA,NA,NA,85.897
71562738a2dbd74f3799e918e19e79f2ff17afc3,Metazoa,Porifera,Demospongiae,Chondrillida,NA,NA,NA,83.987
8af075e5a69ea0b1117614384f91ab29cafa3a88,Metazoa,Cnidaria,Anthozoa,Scleractinia,Euphylliidae,Galaxea,NA,100
f3bc12a996513aaa288b68a6ef381c433ec8d88c,NA,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,84.436
70e1527de7205b1f375a9399a25912186c0ae058,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,NA,NA,NA,83.429
cf98619f460794b2476db7f7ca85a8f23afe904c,NA,NA,NA,NA,NA,NA,NA,80.456
80f4bb0c27c7db2389627e4ce097d99ed765239e,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Zetomimidae,NA,Zetomimidae sp. BIOUG34557-H05,76.761
0adde65702d1429fc4f0df12f14b7cdc2888f30c,NA,Oomycota,NA,Pythiales,Pythiaceae,Pythium,Pythium insidiosum,85.942
172420340813f8cd147271ce852c85a30a89fb51,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,NA,Phoridae sp.,78.838
265d29526d1fcf3a25a67d1373f4877208a76aed,NA,NA,Phaeophyceae,NA,NA,NA,NA,84.556
6164fdead932e06ce97028e7c6e4edaf0b81f59f,NA,NA,NA,NA,NA,NA,NA,87.459
d2ffd6a4e96a9e9ac9a5b1d4a1c9b4062e675d6d,Metazoa,Porifera,Demospongiae,Suberitida,Suberitidae,Protosuberites,Protosuberites sp. ZMAPOR18657,100
0da8c987cbcdf91328c7b8ba0259c4f3eba8de1b,NA,NA,NA,NA,NA,NA,NA,85.809
fd50fc72647c61a5f981a419bb26c0ee86ac475c,Metazoa,Porifera,Demospongiae,Tetractinellida,Ancorinidae,Stelletta,NA,97.444
d806a8b7a23e866fc608937a7ef8c00a9d7bf25d,NA,Pseudomonadota,Gammaproteobacteria,Woeseiales,Woeseiaceae,NA,uncultured Woeseiaceae bacterium,95.477
f5bc4a2b4c2fac666dd2ba584f8c3c64e48b4e8b,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,NA,NA,100
f440b81c4d640a6e1929945aa6adf32ceb3411c2,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Eupeodes,Eupeodes corollae,100
7aff01735cbe0ef768bc41be7600a13f32453d12,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,NA,NA,91.987
5d333530f07e36b3ed9fa843b3a2dd6ce2d25506,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,NA,NA,96.166
7225193429508417b3aa2a103a0fe8b236c24383,Fungi,Ascomycota,NA,NA,NA,NA,NA,93.594
5637df8f9d0ccb97093a81dc96b055b09aa7d902,NA,NA,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,NA,80.449
85670c48c14dfdc6b0fab80b3796a077c75ad87f,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,85.119
d6051d1dc2c3bcd17a75eea88627bf8dab32f5e5,Metazoa,Cnidaria,Anthozoa,Scleractinia,Poritidae,Porites,NA,99.681
38e07b772ad0c29a12dd130accc51aed7a5295d2,NA,NA,NA,NA,NA,NA,NA,90.323
f28e441c204f9e9605938b2092ca73b4a138b1e2,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,81.921
660e0df747d521ca1cc005905ea3329f734209d4,NA,NA,NA,NA,NA,NA,NA,89.744
705a3ae7dc3a01f972fb05f7e1e19ce36fa63f36,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,NA,86.901
82bb050359ec1915411ec685315c6f2d9d76b579,NA,NA,NA,NA,NA,NA,NA,78.148
de94c549e8d03fc59ac094532eddaaac73cb4877,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,80.667
a70bab44796e190d5b81ce48ee3d7b579add02c0,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Echinodictyum,NA,80.455
261e6afe4a0234f62cbe439b48abc33b12c8f708,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,79.577
02ea37111466b6a2035d31848e733bae0e87896f,Metazoa,Arthropoda,NA,NA,NA,NA,NA,81.749
762767284a4f06af37dab2db6ad1f8410e0b6c6a,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,NA,NA,NA,88.782
b92a694ff64a9dc0732a6d61be750bebdc66c957,Metazoa,Chordata,Chondrichthyes,Rajiformes,Rajidae,Amblyraja,Amblyraja radiata,100
2aadb421d234d9f64caa448b74328caf71e63622,Metazoa,NA,NA,NA,NA,NA,NA,79.752
931a6961054e8bc3d364dbf11e85eda79fb86af9,Metazoa,Arthropoda,NA,NA,NA,NA,NA,87.786
69bcc3d012b4ee629171aa415b0fe6840442ae65,Metazoa,Arthropoda,Insecta,Diptera,Sphaeroceridae,NA,NA,84.333
6fbc7ee4a6629dc2816a5cf744566a8755a8c0e2,Metazoa,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea,Cyanea capillata,99.681
f4bc7d8a30eb97ee3ad75b9320b232ef1b340059,NA,NA,NA,NA,NA,NA,NA,78.022
9b618a8b62ea4296b1c2bee48a2a149299d2c663,NA,NA,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Dactylosiphon,Dactylosiphon bullosus,78.853
7e433e8e1e69c377ae21d82f54b9bdeabbd89265,NA,NA,NA,NA,NA,NA,NA,79.795
008a9115f4ba2370228660e3f7f2e3159b186a13,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,76.842
860807558b9c2469de442a4024c65b69583e376a,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,83.505
dfd04a77dfd3e2e12c79c683f1bf14baa6ea9709,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA,82.857
19459afd1ae5cb39f8bcb82322b3923f84fd472b,Metazoa,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus parvus,100
e7d6b00cd412a9c5e91c777cadcb7820de866de5,NA,NA,NA,NA,NA,NA,NA,87.667
1602f69f7839819a1610d8e6b46ffbb0b841011a,Metazoa,Arthropoda,Hexanauplia,NA,NA,NA,NA,84.665
c68155c20b0fa5764fa8f131b1c826eebbb9b1bc,NA,NA,NA,NA,NA,NA,NA,80.065
3f5d076483e1bdccfb62dfc022688a780010abf0,NA,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Paramoeba,Paramoeba perurans,83.654
43e2a5fa13cbd694c09dbdf71dd3ad91625183d4,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,Polycirrus eximius,86.084
e72e921478363ab0f84810df5c784d8c2625e4b5,Metazoa,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens,100
f57e22625c1eecc1a0325bec1722abeaaaaa990c,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA,80
f2a4dc661a53ab9f84cb8ab5c097a501ab3ea04b,NA,NA,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.,99.598
7974f331b2ed90f39aae74be839d3e9629833359,NA,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Pyropia,Pyropia acanthophora,77.358
dff3b8e5b488f78a5941f105321c2e0fac19a803,NA,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Pterothamnion,Pterothamnion sp. 4GWS,79.297
81aad6cb7ed543a1a5a0f8f09d744920326bc251,NA,NA,NA,NA,NA,NA,NA,90.615
299569bd43ff3a788d9d2e351b5909e82e228667,Viridiplantae,Streptophyta,Zygnemophyceae,Zygnematales,Mesotaeniaceae,Roya,NA,79.186
c25f6ced75966731f31dfdb27d4f07fb27ec7e0d,NA,Oomycota,NA,NA,NA,NA,NA,85.35
10387083b35b82828b231a3cc185656c78927656,NA,NA,NA,NA,NA,NA,NA,83.86
aa61ab37a14c2ca397cb4d810984a2f25dee8db6,NA,NA,NA,NA,NA,NA,NA,79.044
7b4e82ae8e22033cbb4021ac160ab677dcd0f6a7,Metazoa,NA,NA,NA,NA,NA,NA,81.429
9147d6de493ff9cf0429d0f2c7c45086a9a422a1,Metazoa,Arthropoda,Arachnida,Araneae,NA,NA,NA,77.143
6fb1295f132feb223dfdaee65f28fa2421e2e546,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,Polycirrus eximius,86.262
5e244fb17591d48dc01280499a1e9536fc1af1b2,NA,NA,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Colpomenia,NA,83.495
975b5475c0b84c4bcc15f8224d54e81762353d26,NA,NA,Phaeophyceae,Ectocarpales,NA,NA,NA,81.639
fbb9c149217ecc12d0327dcf01888222575949b9,Metazoa,NA,NA,NA,NA,NA,NA,79.264
12abeb9c1317467e06804bda9dc709a6be7fe949,Metazoa,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia,Caryophyllia smithii,100
24cca7bf7e6d135158746002a8720a0f1fab6aee,NA,NA,Pelagophyceae,Pelagomonadales,NA,Aureococcus,Aureococcus anophagefferens,99.681
b422fa3303723151c6cf8ace0760bf9f4590d0f2,NA,NA,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Colpomenia,Colpomenia peregrina,78.846
9b1250e24aa729f5d85d48278c640b495f9e66b9,NA,NA,NA,NA,NA,NA,NA,87.5
8071545222c8202022ee177bf32144954322f5dc,NA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Cryptopleura,Cryptopleura ruprechtiana,78.058
c5a7aa00f738f282f0e237c75595bf91eb6ee656,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,Thelepus cincinnatus,89.423
edb3677730e213fcbedb7086d7088081a14d7e7e,NA,NA,NA,NA,NA,NA,NA,84.806
62f380908219cb797a3122cda01b76402dfac587,Metazoa,Porifera,Demospongiae,Axinellida,Raspailiidae,Sollasella,Sollasella ananas,81.905
3387a450d3037ae2b013abc5a130b1e244bcc7c0,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter vadi,80
cd3f104806fe17c62b609fad0d6d75016fa24b70,NA,Oomycota,NA,NA,NA,NA,NA,83.439
46f88a276ad9fa892266e6e34d625476ce0799b4,NA,Bacillariophyta,NA,NA,NA,NA,NA,89.869
9f0ab80223a707332acfc9d85077f31e6791f10b,NA,NA,NA,NA,NA,NA,NA,79.333
673a91be5d0cfb05e984ca70beabb4a427808f84,NA,Oomycota,NA,Peronosporales,Peronosporaceae,Phytophthora,NA,81.063
833da5b9adb78a64fa2321bf562a9896a6e58174,NA,Bacillariophyta,Bacillariophyceae,Naviculales,Pinnulariaceae,Pinnularia,Pinnularia sp.,83.784
53b807de55ec0b03549fc2b2a7ab08f78e4dc6af,NA,Bacillariophyta,Mediophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii,85.763
f88e520eb2aa1ecc233ab3ed55e66e516219cb0d,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,80.496
10bc94bc7eb43b3f84d518e4f81657e5e5dfc4b4,Metazoa,Arthropoda,Insecta,Diptera,NA,NA,NA,79.211
931457e9e6cee50f7e4c7234584b1456d47f65ce,Metazoa,Arthropoda,Arachnida,NA,NA,NA,NA,79.433
0bd9094368e809225f02e60cf1c9723b94723d20,Metazoa,Arthropoda,Arachnida,Araneae,NA,NA,NA,78.495
e7aa6a7d54fdf69507e665400ec990ac487f18ed,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.209
bbcfe6d2b58259eb7515441dc1fcd647cb834c11,NA,Haptophyta,NA,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa,99.681
28a4f96dfc421c47591ba68e7eefe55b14ed4b58,NA,NA,NA,NA,NA,NA,NA,82.069
febcdbb1dd37d1e58c55593ca1951e957ef927f0,Metazoa,Arthropoda,Arachnida,Araneae,NA,NA,NA,77.869
61514c1f2697be3fea87f99e9b969154ba3bdfec,Metazoa,Arthropoda,Insecta,NA,NA,NA,NA,81.818
f405d94665333543ee25d686dfd0dd1a9a4c6dec,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Vertebrata,Vertebrata woodii,78.814
fe8c651f9fc13460fcd2cc4822eec5aadec5799e,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,82.386
1b3b0f6df5136ca097b6624e817d166816de6cd7,NA,Haptophyta,NA,Phaeocystales,Phaeocystaceae,Phaeocystis,NA,80.608
a16fe9b235ba389af58b993c0c953954a5eafe5f,NA,NA,NA,NA,NA,NA,NA,78.764
9663f31e98b03d5a0a3bc38ab4215264dcd515db,Metazoa,Chordata,Actinopteri,Notacanthiformes,Notacanthidae,Notacanthus,Notacanthus chemnitzii,100
917663058a2881e86435dfa419ff608b4fbe441c,Metazoa,Arthropoda,NA,NA,NA,NA,NA,81
f8e5e3d8a22725f4359c04441299a8f23e655003,Metazoa,NA,NA,NA,NA,NA,NA,81.443
610f5f8d68a34c247101b6575b87f91dab60a952,NA,NA,NA,NA,NA,NA,NA,78.378
c222aa3e6c12c18c2313088b2f07b244042e484c,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Gregariella,Gregariella coralliophaga,88.746
